DT,Total,Non-Officer,Officer
31/12/2014,252455,206681,45774
31/12/2015,272505,223965,48540
31/12/2016,294137,243872,50265
31/12/2017,302161,249950,52211
31/12/2018,325146,268831,56315
31/12/2019,311596,251198,60398
31/12/2020,322866,259702,63164
31/12/2021,331767,263854,67913
30/06/2022,327764,256456,71308
